market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,strategy,variant_id,period,source
futures,SI,momentum,long,32532,32533,32614,2025-03-18 14:00:00+00:00,2025-03-18 14:15:00+00:00,2025-03-19 11:30:00+00:00,34.545,34.62,14.999999999999147,11.999999999999147,0.0238568588469167,500.0,500.0,3.0,signal,81,momentum,legacy_SI_momentum,train,balanced
futures,SI,momentum,short,32642,32643,32702,2025-03-19 18:30:00+00:00,2025-03-19 18:45:00+00:00,2025-03-20 10:30:00+00:00,34.48,33.805,134.99999999999943,131.99999999999943,0.2624254473161022,500.0,500.0,3.0,signal,59,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,32845,32846,32854,2025-03-20 09:45:00+00:00,2025-03-20 10:00:00+00:00,2025-03-20 12:00:00+00:00,67.06,67.23,17.00000000000017,14.00000000000017,0.0462046204620467,500.0,300.0,3.0,signal,8,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,32952,32953,32958,2025-03-21 13:30:00+00:00,2025-03-21 13:45:00+00:00,2025-03-21 15:00:00+00:00,67.73,68.32,58.99999999999892,55.99999999999892,0.1848184818481812,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,short,32971,32972,33358,2025-03-25 08:45:00+00:00,2025-03-25 09:00:00+00:00,2025-03-31 13:30:00+00:00,33.765,34.49,-145.00000000000028,-148.00000000000028,-0.2942345924453286,500.0,500.0,3.0,signal,386,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,33173,33174,33281,2025-03-26 22:45:00+00:00,2025-03-26 23:00:00+00:00,2025-03-28 02:45:00+00:00,110.640625,110.578125,-4.0,-7.0,-0.1320754716981132,15.0,50.0,3.0,signal,107,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,33311,33312,33317,2025-03-28 00:15:00+00:00,2025-03-28 00:30:00+00:00,2025-03-28 01:45:00+00:00,3073.7,3083.645513209616,99.45513209616136,96.45513209616136,1.8293112943655851,99.45513209616136,49.72756604808068,3.0,tp,5,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,long,33412,33413,33506,2025-03-28 13:30:00+00:00,2025-03-28 13:45:00+00:00,2025-03-31 14:00:00+00:00,69.72,70.43,71.0000000000008,68.0000000000008,0.224422442244227,500.0,300.0,3.0,signal,93,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,33498,33499,33517,2025-04-01 01:00:00+00:00,2025-04-01 01:15:00+00:00,2025-04-01 05:45:00+00:00,3165.6,3159.0953093952603,-65.04690604739622,-68.04690604739622,-1.0,130.09381209479244,65.04690604739622,3.0,sl,18,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,YM,mean_reversion,short,33463,33464,33485,2025-04-01 08:15:00+00:00,2025-04-01 08:30:00+00:00,2025-04-01 13:45:00+00:00,42153.0,41973.0,180.0,177.0,0.3518886679920477,500.0,500.0,3.0,signal,21,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,ES,mean_reversion,long,33483,33484,33494,2025-04-01 13:00:00+00:00,2025-04-01 13:15:00+00:00,2025-04-01 15:45:00+00:00,5642.25,5676.0,135.0,132.0,0.2624254473161034,500.0,500.0,3.0,signal,10,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,SI,momentum,short,33521,33522,33539,2025-04-02 08:15:00+00:00,2025-04-02 08:30:00+00:00,2025-04-02 12:45:00+00:00,34.655,34.52,26.9999999999996,23.9999999999996,0.0477137176938361,500.0,500.0,3.0,signal,17,momentum,legacy_SI_momentum,train,balanced
futures,ES,mean_reversion,long,33577,33578,33585,2025-04-02 13:30:00+00:00,2025-04-02 13:45:00+00:00,2025-04-02 15:30:00+00:00,5651.75,5698.0,185.0,182.0,0.3618290258449304,500.0,500.0,3.0,signal,7,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,GC,,short,33718,33719,33721,2025-04-03 10:00:00+00:00,2025-04-03 10:15:00+00:00,2025-04-03 10:45:00+00:00,3138.0,3118.020259071636,199.79740928364453,196.79740928364453,1.912535342098544,199.79740928364453,99.89870464182226,3.0,tp,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,CL,momentum,short,33966,33967,33972,2025-04-07 14:00:00+00:00,2025-04-07 14:15:00+00:00,2025-04-07 15:30:00+00:00,63.18,60.48,270.0000000000003,267.0000000000003,0.8811881188118821,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,33979,33980,33991,2025-04-08 06:15:00+00:00,2025-04-08 06:30:00+00:00,2025-04-08 09:15:00+00:00,3026.0,3011.224680188783,-147.75319811216931,-150.75319811216931,-1.0,295.50639622433863,147.75319811216931,3.0,sl,11,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,34001,34002,34003,2025-04-08 11:45:00+00:00,2025-04-08 12:00:00+00:00,2025-04-08 12:15:00+00:00,3034.2,3020.606399149756,-135.93600850244525,-138.93600850244525,-1.0,271.8720170048905,135.93600850244525,3.0,sl,1,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,short,34044,34045,34047,2025-04-08 23:30:00+00:00,2025-04-08 23:45:00+00:00,2025-04-09 00:15:00+00:00,2987.3,3000.0481571430228,-127.481571430225,-130.48157143022502,-1.0,254.96314286045,127.481571430225,3.0,sl,2,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,34105,34106,34193,2025-04-10 16:15:00+00:00,2025-04-10 16:30:00+00:00,2025-04-11 15:15:00+00:00,30.655,32.08,284.99999999999943,281.99999999999943,0.5606361829025833,500.0,500.0,3.0,signal,87,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,34314,34315,34349,2025-04-11 09:00:00+00:00,2025-04-11 09:15:00+00:00,2025-04-11 17:45:00+00:00,59.93,61.54,160.99999999999994,157.99999999999994,0.5214521452145212,500.0,300.0,3.0,signal,34,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,34433,34434,34444,2025-04-14 15:45:00+00:00,2025-04-14 16:00:00+00:00,2025-04-14 18:30:00+00:00,61.03,61.58,54.99999999999972,51.99999999999972,0.1716171617161706,500.0,300.0,3.0,signal,10,momentum,legacy_CL_momentum,train,balanced
futures,CL,momentum,long,34523,34524,34612,2025-04-15 15:15:00+00:00,2025-04-15 15:30:00+00:00,2025-04-16 14:30:00+00:00,61.17,62.67,150.0,147.0,0.4851485148514851,500.0,300.0,3.0,signal,88,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,34505,34506,34516,2025-04-17 01:15:00+00:00,2025-04-17 01:30:00+00:00,2025-04-17 04:00:00+00:00,32.395,32.62,44.99999999999886,41.99999999999886,0.0834990059642124,500.0,500.0,3.0,signal,10,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,34714,34715,34741,2025-04-21 06:00:00+00:00,2025-04-21 06:15:00+00:00,2025-04-21 12:45:00+00:00,3399.4,3419.728962989855,203.28962989855097,200.28962989855097,1.913994783168544,203.28962989855097,101.64481494927549,3.0,tp,26,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,34647,34648,34744,2025-04-21 13:45:00+00:00,2025-04-21 14:00:00+00:00,2025-04-22 15:00:00+00:00,32.775,32.96,37.000000000000455,34.000000000000455,0.0675944333996032,500.0,500.0,3.0,signal,96,momentum,legacy_SI_momentum,train,balanced
futures,YM,mean_reversion,short,34787,34788,34802,2025-04-22 17:15:00+00:00,2025-04-22 17:30:00+00:00,2025-04-22 22:00:00+00:00,38994.0,39494.0,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,14,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,SI,momentum,long,34761,34762,34835,2025-04-22 19:15:00+00:00,2025-04-22 19:30:00+00:00,2025-04-23 14:45:00+00:00,32.57,33.435,173.0000000000004,170.0000000000004,0.3379721669980127,500.0,500.0,3.0,signal,73,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,35042,35043,35149,2025-04-24 07:00:00+00:00,2025-04-24 07:15:00+00:00,2025-04-25 10:45:00+00:00,62.96,62.2,75.9999999999998,72.9999999999998,0.2409240924092402,500.0,300.0,3.0,signal,106,momentum,legacy_CL_momentum,train,balanced
futures,SI,momentum,long,34922,34923,35189,2025-04-24 13:30:00+00:00,2025-04-24 13:45:00+00:00,2025-04-29 12:45:00+00:00,33.17,33.455,56.99999999999932,53.99999999999932,0.1073558648111318,500.0,500.0,3.0,signal,266,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,35049,35050,35073,2025-04-24 20:45:00+00:00,2025-04-24 22:00:00+00:00,2025-04-25 03:45:00+00:00,3362.0,3348.690286931182,-133.09713068817777,-136.09713068817777,-1.0,266.19426137635554,133.09713068817777,3.0,sl,23,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,35212,35213,35221,2025-04-29 18:30:00+00:00,2025-04-29 18:45:00+00:00,2025-04-30 00:30:00+00:00,33.01,33.275,53.000000000000114,50.000000000000114,0.0994035785288272,500.0,500.0,3.0,signal,8,momentum,legacy_SI_momentum,train,balanced
futures,SI,momentum,short,35361,35362,35460,2025-05-01 12:30:00+00:00,2025-05-01 12:45:00+00:00,2025-05-02 14:15:00+00:00,32.605,32.4,40.99999999999966,37.99999999999966,0.0755467196819078,500.0,500.0,3.0,signal,98,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,35527,35528,35565,2025-05-02 02:15:00+00:00,2025-05-02 02:30:00+00:00,2025-05-02 11:45:00+00:00,3254.7,3276.7613577194124,220.6135771941262,217.6135771941262,1.920569631251262,220.6135771941262,110.3067885970631,3.0,tp,37,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,35551,35552,35592,2025-05-05 14:00:00+00:00,2025-05-05 14:15:00+00:00,2025-05-06 01:15:00+00:00,32.49,33.22,145.99999999999935,142.99999999999935,0.2842942345924441,500.0,500.0,3.0,signal,40,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,short,35754,35755,35915,2025-05-06 01:00:00+00:00,2025-05-06 01:15:00+00:00,2025-05-07 18:15:00+00:00,57.74,57.91,-16.99999999999946,-19.99999999999946,-0.0660066006600642,500.0,300.0,3.0,signal,160,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,35752,35753,35760,2025-05-06 12:30:00+00:00,2025-05-06 12:45:00+00:00,2025-05-06 14:30:00+00:00,3397.9,3387.383136747103,-105.16863252896924,-108.16863252896924,-1.0,210.33726505793845,105.16863252896924,3.0,sl,7,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ES,mean_reversion,long,35714,35715,35735,2025-05-06 18:45:00+00:00,2025-05-06 19:00:00+00:00,2025-05-07 01:00:00+00:00,5648.25,5675.25,108.0,105.0,0.2087475149105367,500.0,500.0,3.0,signal,20,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,ES,mean_reversion,short,35740,35741,35784,2025-05-07 02:15:00+00:00,2025-05-07 02:30:00+00:00,2025-05-07 13:15:00+00:00,5656.75,5634.5,89.0,86.0,0.1709741550695825,500.0,500.0,3.0,signal,43,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,ES,mean_reversion,long,35788,35789,35830,2025-05-07 14:15:00+00:00,2025-05-07 14:30:00+00:00,2025-05-08 01:45:00+00:00,5654.75,5675.5,83.0,80.0,0.1590457256461232,500.0,500.0,3.0,signal,41,mean_reversion,legacy_ES_mean_reversion,train,balanced
futures,SI,momentum,short,35777,35778,35795,2025-05-08 01:30:00+00:00,2025-05-08 01:45:00+00:00,2025-05-08 06:00:00+00:00,32.875,32.74,26.9999999999996,23.9999999999996,0.0477137176938361,500.0,500.0,3.0,signal,17,momentum,legacy_SI_momentum,train,balanced
futures,SI,momentum,short,35825,35826,35872,2025-05-08 13:30:00+00:00,2025-05-08 13:45:00+00:00,2025-05-09 02:15:00+00:00,32.82,32.395,84.99999999999943,81.99999999999943,0.1630218687872752,500.0,500.0,3.0,signal,46,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,36023,36024,36034,2025-05-09 11:15:00+00:00,2025-05-09 11:30:00+00:00,2025-05-09 14:00:00+00:00,3338.8,3326.9136198008478,-118.86380199153028,-121.86380199153028,-1.0,237.72760398306056,118.86380199153028,3.0,sl,10,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,YM,mean_reversion,long,35985,35986,35998,2025-05-09 17:45:00+00:00,2025-05-09 18:00:00+00:00,2025-05-11 22:00:00+00:00,41389.0,41889.0,500.0,497.0,0.9880715705765408,500.0,500.0,3.0,tp,12,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,SI,momentum,long,36095,36096,36108,2025-05-13 12:00:00+00:00,2025-05-13 12:15:00+00:00,2025-05-13 15:15:00+00:00,32.875,33.13,51.00000000000051,48.00000000000051,0.0954274353876749,500.0,500.0,3.0,signal,12,momentum,legacy_SI_momentum,train,balanced
futures,SI,momentum,long,36149,36150,36564,2025-05-14 02:30:00+00:00,2025-05-14 02:45:00+00:00,2025-05-20 14:15:00+00:00,32.8,32.96,32.00000000000074,29.00000000000074,0.0576540755467211,500.0,500.0,3.0,signal,414,momentum,legacy_SI_momentum,train,balanced
futures,YM,mean_reversion,long,36264,36265,36350,2025-05-14 18:30:00+00:00,2025-05-14 18:45:00+00:00,2025-05-15 17:00:00+00:00,42174.0,42326.0,152.0,149.0,0.2962226640159046,500.0,500.0,3.0,signal,85,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,ZN,mean_reversion,long,36641,36642,36654,2025-05-20 14:45:00+00:00,2025-05-20 15:00:00+00:00,2025-05-20 18:00:00+00:00,110.140625,110.203125,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,12,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,CL,momentum,long,36816,36817,37265,2025-05-21 13:30:00+00:00,2025-05-21 13:45:00+00:00,2025-05-28 13:15:00+00:00,62.44,61.82,-61.999999999999744,-64.99999999999974,-0.2145214521452136,500.0,300.0,3.0,signal,448,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,36810,36811,36819,2025-05-22 01:00:00+00:00,2025-05-22 01:15:00+00:00,2025-05-22 03:15:00+00:00,3328.5,3346.673666089597,181.73666089597305,178.73666089597305,1.9041210176313192,181.73666089597305,90.86833044798652,3.0,tp,8,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,36727,36728,36844,2025-05-22 09:00:00+00:00,2025-05-22 09:15:00+00:00,2025-05-23 15:15:00+00:00,33.435,33.425,-2.000000000001023,-5.000000000001023,-0.0099403578528847,500.0,500.0,3.0,signal,116,momentum,legacy_SI_momentum,train,balanced
futures,GC,,long,36944,36945,36946,2025-05-23 11:30:00+00:00,2025-05-23 11:45:00+00:00,2025-05-23 12:00:00+00:00,3334.6,3352.647644418416,180.47644418415908,177.47644418415908,1.9034730628913985,180.47644418415908,90.23822209207954,3.0,tp,1,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,GC,,long,37162,37163,37170,2025-05-27 23:30:00+00:00,2025-05-27 23:45:00+00:00,2025-05-28 01:30:00+00:00,3308.8,3301.158166144453,-76.41833855547291,-79.41833855547291,-1.0,152.83667711094583,76.41833855547291,3.0,sl,7,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,37093,37094,37355,2025-05-28 11:00:00+00:00,2025-05-28 11:15:00+00:00,2025-06-02 07:30:00+00:00,33.36,33.575,43.00000000000068,40.00000000000068,0.0795228628230629,500.0,500.0,3.0,signal,261,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,short,37171,37172,37185,2025-05-28 13:15:00+00:00,2025-05-28 13:30:00+00:00,2025-05-28 16:45:00+00:00,110.25,110.109375,9.0,6.0,0.1132075471698113,15.0,50.0,3.0,signal,13,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,CL,momentum,long,37288,37289,37302,2025-05-28 19:00:00+00:00,2025-05-28 19:15:00+00:00,2025-05-28 23:30:00+00:00,61.53,62.39,85.99999999999994,82.99999999999994,0.2739273927392737,500.0,300.0,3.0,signal,13,momentum,legacy_CL_momentum,train,balanced
futures,YM,mean_reversion,long,37331,37332,37450,2025-05-30 13:15:00+00:00,2025-05-30 13:30:00+00:00,2025-06-02 20:00:00+00:00,42221.0,42374.0,153.0,150.0,0.2982107355864811,500.0,500.0,3.0,signal,118,mean_reversion,legacy_YM_mean_reversion,train,balanced
futures,GC,,long,37511,37512,37528,2025-06-02 19:45:00+00:00,2025-06-02 20:00:00+00:00,2025-06-03 01:00:00+00:00,3406.3,3397.959944079968,-83.40055920032204,-86.40055920032204,-1.0,166.80111840064407,83.40055920032204,3.0,sl,16,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,ZN,mean_reversion,short,37536,37537,37548,2025-06-03 12:45:00+00:00,2025-06-03 13:00:00+00:00,2025-06-03 15:45:00+00:00,110.640625,110.40625,15.0,12.0,0.2264150943396226,15.0,50.0,3.0,tp,11,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,SI,momentum,long,37554,37555,37636,2025-06-04 11:15:00+00:00,2025-06-04 11:30:00+00:00,2025-06-05 08:45:00+00:00,34.445,34.98,106.99999999999932,103.99999999999932,0.2067594433399588,500.0,500.0,3.0,signal,81,momentum,legacy_SI_momentum,train,balanced
futures,CL,momentum,long,37722,37723,37728,2025-06-04 12:30:00+00:00,2025-06-04 12:45:00+00:00,2025-06-04 14:00:00+00:00,62.94,63.69,75.0,72.0,0.2376237623762376,500.0,300.0,3.0,signal,5,momentum,legacy_CL_momentum,train,balanced
futures,GC,,long,38028,38029,38032,2025-06-10 11:00:00+00:00,2025-06-10 11:15:00+00:00,2025-06-10 12:00:00+00:00,3359.9,3352.6082133212367,-72.9178667876337,-75.9178667876337,-1.0,145.8357335752674,72.9178667876337,3.0,sl,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,37936,37937,38162,2025-06-10 14:45:00+00:00,2025-06-10 15:00:00+00:00,2025-06-13 02:15:00+00:00,36.525,36.72,39.00000000000006,36.00000000000006,0.0715705765407555,500.0,500.0,3.0,signal,225,momentum,legacy_SI_momentum,train,balanced
futures,ZN,mean_reversion,long,38038,38039,38087,2025-06-11 00:15:00+00:00,2025-06-11 00:30:00+00:00,2025-06-11 12:30:00+00:00,110.265625,110.5,15.0,12.0,0.2264150943396226,15.0,50.0,3.0,tp,48,mean_reversion,legacy_ZN_mean_reversion,train,balanced
futures,GC,,long,38107,38108,38112,2025-06-11 07:45:00+00:00,2025-06-11 08:00:00+00:00,2025-06-11 09:00:00+00:00,3366.4,3359.204732643922,-71.95267356078226,-74.95267356078226,-1.0,143.90534712156452,71.95267356078226,3.0,sl,4,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,train,new_gc_squeeze
futures,SI,momentum,long,38166,38167,38378,2025-06-13 03:15:00+00:00,2025-06-13 03:30:00+00:00,2025-06-17 10:15:00+00:00,36.395,36.845,89.99999999999915,86.99999999999915,0.1729622266401573,500.0,500.0,3.0,signal,211,momentum,legacy_SI_momentum,test,balanced
futures,ZN,mean_reversion,long,38368,38369,38452,2025-06-16 13:45:00+00:00,2025-06-16 14:00:00+00:00,2025-06-17 11:45:00+00:00,110.71875,110.78125,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,83,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,ES,mean_reversion,long,38430,38431,38441,2025-06-17 11:45:00+00:00,2025-06-17 12:00:00+00:00,2025-06-17 14:30:00+00:00,6012.75,6021.0,33.0,30.0,0.0596421471172962,500.0,500.0,3.0,signal,10,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,ZN,mean_reversion,short,38456,38457,38465,2025-06-17 12:45:00+00:00,2025-06-17 13:00:00+00:00,2025-06-17 15:00:00+00:00,110.640625,110.578125,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,8,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,ES,mean_reversion,short,38450,38451,38455,2025-06-17 16:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 18:00:00+00:00,6007.25,5989.5,71.0,68.0,0.1351888667992047,500.0,500.0,3.0,signal,4,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,CL,momentum,long,38648,38649,38743,2025-06-18 14:00:00+00:00,2025-06-18 14:15:00+00:00,2025-06-19 14:45:00+00:00,72.46,75.24,278.0000000000001,275.0000000000001,0.907590759075908,500.0,300.0,3.0,signal,94,momentum,legacy_CL_momentum,test,balanced
futures,SI,momentum,long,38486,38487,39007,2025-06-18 14:15:00+00:00,2025-06-18 14:30:00+00:00,2025-06-26 09:00:00+00:00,36.855,36.73,-25.0,-28.0,-0.0556660039761431,500.0,500.0,3.0,signal,520,momentum,legacy_SI_momentum,test,balanced
futures,CL,momentum,long,38755,38756,38850,2025-06-19 17:45:00+00:00,2025-06-19 18:00:00+00:00,2025-06-22 22:00:00+00:00,73.26,78.26,500.0,497.0,1.6402640264026402,500.0,300.0,3.0,tp,94,momentum,legacy_CL_momentum,test,balanced
futures,ZN,mean_reversion,short,38695,38696,38707,2025-06-20 07:30:00+00:00,2025-06-20 07:45:00+00:00,2025-06-20 10:30:00+00:00,110.875,110.703125,11.0,8.0,0.1509433962264151,15.0,50.0,3.0,signal,11,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,ES,mean_reversion,short,38779,38780,38855,2025-06-23 11:00:00+00:00,2025-06-23 11:15:00+00:00,2025-06-24 07:00:00+00:00,6015.5,6140.5,-500.0,-503.0,-1.0,500.0,500.0,3.0,sl,75,mean_reversion,legacy_ES_mean_reversion,test,balanced
futures,CL,momentum,short,38923,38924,38925,2025-06-23 16:15:00+00:00,2025-06-23 16:30:00+00:00,2025-06-23 16:45:00+00:00,74.16,71.94,221.9999999999999,218.9999999999999,0.7227722772277224,500.0,300.0,3.0,signal,1,momentum,legacy_CL_momentum,test,balanced
futures,GC,,short,38942,38943,38948,2025-06-24 12:00:00+00:00,2025-06-24 12:15:00+00:00,2025-06-24 13:30:00+00:00,3327.3,3310.434624981442,168.65375018558268,165.65375018558268,1.8969389435905404,168.65375018558268,84.32687509279134,3.0,tp,5,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,38990,38991,39022,2025-06-25 01:00:00+00:00,2025-06-25 01:15:00+00:00,2025-06-25 09:00:00+00:00,3344.8,3337.0583035876207,-77.4169641237957,-80.4169641237957,-1.0,154.8339282475914,77.4169641237957,3.0,sl,31,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,short,39036,39037,39049,2025-06-25 12:30:00+00:00,2025-06-25 12:45:00+00:00,2025-06-25 15:45:00+00:00,3333.5,3340.570070509123,-70.70070509123276,-73.70070509123276,-1.0,141.40141018246553,70.70070509123276,3.0,sl,12,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,GC,,long,39074,39075,39083,2025-06-25 23:00:00+00:00,2025-06-25 23:15:00+00:00,2025-06-26 01:15:00+00:00,3350.7,3344.19020469637,-65.09795303629618,-68.09795303629618,-1.0,130.19590607259235,65.09795303629618,3.0,sl,8,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,SI,momentum,long,39023,39024,39261,2025-06-26 13:00:00+00:00,2025-06-26 13:15:00+00:00,2025-07-01 04:15:00+00:00,36.29,36.335,9.000000000000341,6.000000000000341,0.0119284294234599,500.0,500.0,3.0,signal,237,momentum,legacy_SI_momentum,test,balanced
futures,GC,,short,39218,39219,39222,2025-06-27 12:00:00+00:00,2025-06-27 12:15:00+00:00,2025-06-27 13:00:00+00:00,3287.2,3272.696970227675,145.030297723246,142.030297723246,1.8808186153947477,145.030297723246,72.515148861623,3.0,tp,3,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
futures,ZN,mean_reversion,short,39197,39198,39230,2025-06-27 18:00:00+00:00,2025-06-27 18:15:00+00:00,2025-06-30 03:15:00+00:00,111.84375,111.78125,4.0,1.0,0.0188679245283018,15.0,50.0,3.0,signal,32,mean_reversion,legacy_ZN_mean_reversion,test,balanced
futures,GC,,long,39357,39358,39375,2025-07-01 00:45:00+00:00,2025-07-01 01:00:00+00:00,2025-07-01 05:15:00+00:00,3326.6,3340.721307330622,141.2130733062223,138.2130733062223,1.8777282506523203,141.2130733062223,70.60653665311115,3.0,tp,17,squeeze_breakout,strategy=squeeze_breakout|lookback=55|threshold=0.25|adx_min=None|adx_max=None|session=all|tp_atr=3.0|sl_atr=1.5|max_bars=96,test,new_gc_squeeze
