market,symbol,phase,side,signal_index,entry_index,exit_index,signal_time,entry_time,exit_time,entry_price,exit_price,gross_units,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,prior_180d_trades,prior_180d_profit_factor_r,prior_180d_total_r
futures,NG,momentum,short,36264,36265,36269,2025-05-13 13:00:00+00:00,2025-05-13 13:15:00+00:00,2025-05-13 14:15:00+00:00,3.698,3.622,76.00000000000007,73.00000000000007,0.2409240924092411,500,300,3.0,signal,4,34,4.525469168900801,4.33993399339933
futures,SI,momentum,long,36149,36150,36564,2025-05-14 02:30:00+00:00,2025-05-14 02:45:00+00:00,2025-05-20 14:15:00+00:00,32.8,32.96,32.00000000000074,29.00000000000074,0.0576540755467211,500,500,3.0,signal,414,32,2.9094594594594483,2.8091451292246346
forex,AUDUSD,mean_reversion,long,38005,38006,38137,2025-05-15 00:30:00+00:00,2025-05-15 00:45:00+00:00,2025-05-16 09:30:00+00:00,0.6437782,0.64297932,-7.988799999999463,-9.988799999999465,-0.0657157894736806,50,150,2.0,signal,131,53,2.1843550612223157,2.0688493421052616
futures,6B,mean_reversion,long,36479,36480,36502,2025-05-15 01:00:00+00:00,2025-05-15 01:15:00+00:00,2025-05-15 06:45:00+00:00,1.328,1.3299,19.000000000000128,16.000000000000128,0.0788177339901484,100,200,3.0,signal,22,34,1.4316353887399227,0.7931034482758175
forex,NZDUSD,momentum,short,38008,38009,38014,2025-05-15 06:15:00+00:00,2025-05-15 06:30:00+00:00,2025-05-15 07:45:00+00:00,0.59056282,0.58896279,16.000300000000856,14.000300000000856,0.6363772727273116,75,20,2.0,signal,5,93,1.8712092784601202,16.31535000000012
futures,6A,momentum,short,36506,36507,36511,2025-05-15 06:45:00+00:00,2025-05-15 07:00:00+00:00,2025-05-15 08:00:00+00:00,0.6443,0.64215,42.9999999999997,39.9999999999997,0.079522862823061,200,500,3.0,signal,4,47,2.186846038863975,1.5785288270377695
forex,GBPUSD,mean_reversion,short,37984,37985,38082,2025-05-15 14:15:00+00:00,2025-05-15 14:30:00+00:00,2025-05-16 14:45:00+00:00,1.32783,1.32584,19.900000000001583,17.900000000001583,0.0886138613861464,100,200,2.0,signal,97,23,1.879047619047581,0.9138613861385738
futures,6A,momentum,short,36585,36586,36630,2025-05-16 03:30:00+00:00,2025-05-16 03:45:00+00:00,2025-05-16 14:45:00+00:00,0.64235,0.6398,50.99999999999882,47.99999999999882,0.0954274353876716,200,500,3.0,signal,44,48,2.246636771300447,1.6580516898608306
forex,NZDUSD,momentum,long,38119,38120,38137,2025-05-16 10:00:00+00:00,2025-05-16 10:15:00+00:00,2025-05-16 14:30:00+00:00,0.59049302,0.58849302,-20.0,-22.0,-1.0,75,20,2.0,sl,17,94,1.9051906386271515,16.95172727272743
forex,NZDUSD,momentum,short,38165,38166,38184,2025-05-18 23:00:00+00:00,2025-05-18 23:15:00+00:00,2025-05-19 03:45:00+00:00,0.58906692,0.58917105,-1.0412999999998007,-3.0412999999998007,-0.1382409090909,75,20,2.0,signal,18,93,1.76368262260271,15.065354545454674
forex,GBPUSD,mean_reversion,short,38120,38121,38534,2025-05-19 01:45:00+00:00,2025-05-19 02:00:00+00:00,2025-05-23 09:15:00+00:00,1.32945,1.34945,-200.0,-202.0,-1.0,100,200,2.0,sl,413,24,1.9642857142856838,1.0024752475247203
forex,NZDUSD,momentum,short,38194,38195,38204,2025-05-19 06:15:00+00:00,2025-05-19 06:30:00+00:00,2025-05-19 08:45:00+00:00,0.58941412,0.58920574,2.08380000000008,0.08380000000008,0.0038090909090945,75,20,2.0,signal,9,94,1.751409422509169,14.927113636363774
forex,AUDUSD,mean_reversion,long,38216,38217,38226,2025-05-19 06:45:00+00:00,2025-05-19 07:00:00+00:00,2025-05-19 09:15:00+00:00,0.64145744,0.64442539,29.67949999999941,27.67949999999941,0.1821019736842066,50,150,2.0,signal,9,54,2.1051582786064977,2.003133552631581
futures,6A,momentum,short,36692,36693,36805,2025-05-19 07:15:00+00:00,2025-05-19 07:30:00+00:00,2025-05-20 12:30:00+00:00,0.6428,0.64025,51.00000000000104,48.00000000000104,0.095427435387676,200,500,3.0,signal,112,48,2.255605381165917,1.6699801192842887
futures,NQ,mean_reversion,long,36520,36521,36521,2025-05-19 13:30:00+00:00,2025-05-19 13:45:00+00:00,2025-05-19 13:45:00+00:00,21332.25,21369.75,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,24,1.3847297967278138,1.5427435387673976
futures,NQ,momentum,short,36520,36521,36522,2025-05-19 13:30:00+00:00,2025-05-19 13:45:00+00:00,2025-05-19 14:00:00+00:00,21332.25,21415.75,-334.0,-337.0,-1.0,500,334,3.0,sl,1,49,1.8930267062314534,17.860534124629076
futures,ZN,mean_reversion,long,36641,36642,36654,2025-05-20 14:45:00+00:00,2025-05-20 15:00:00+00:00,2025-05-20 18:00:00+00:00,110.140625,110.203125,4.0,1.0,0.0188679245283018,15,50,3.0,signal,12,11,2.157894736842105,0.4150943396226411
futures,6A,momentum,short,36821,36822,37237,2025-05-20 16:30:00+00:00,2025-05-20 16:45:00+00:00,2025-05-27 05:30:00+00:00,0.6417,0.6464,-93.99999999999852,-96.99999999999852,-0.1928429423459215,200,500,3.0,signal,415,48,2.3124065769805666,1.7455268389661978
futures,6A,mean_reversion,short,36881,36882,36981,2025-05-21 08:30:00+00:00,2025-05-21 08:45:00+00:00,2025-05-22 10:30:00+00:00,0.6441,0.6421,40.00000000000004,37.00000000000004,0.1822660098522169,50,200,3.0,signal,99,23,9.183673469387367,1.9753694581280743
futures,NQ,momentum,short,36696,36697,36706,2025-05-21 11:30:00+00:00,2025-05-21 11:45:00+00:00,2025-05-21 14:00:00+00:00,21347.5,21431.0,-334.0,-337.0,-1.0,500,334,3.0,sl,9,47,1.7836795252225515,15.673590504451033
futures,CL,momentum,long,36816,36817,37265,2025-05-21 13:30:00+00:00,2025-05-21 13:45:00+00:00,2025-05-28 13:15:00+00:00,62.44,61.82,-61.999999999999744,-64.99999999999974,-0.2145214521452136,500,300,3.0,signal,448,32,4.1303317535545,4.359735973597348
futures,NQ,mean_reversion,long,36707,36708,36709,2025-05-21 14:15:00+00:00,2025-05-21 14:30:00+00:00,2025-05-21 14:45:00+00:00,21383.75,21421.25,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1,23,1.3118492811105604,1.250497017892646
futures,NG,momentum,long,36826,36827,36832,2025-05-21 15:30:00+00:00,2025-05-21 15:45:00+00:00,2025-05-21 17:00:00+00:00,3.344,3.4,56.00000000000005,53.00000000000005,0.1749174917491751,500,300,3.0,signal,5,34,4.579088471849862,4.405940594059396
futures,NG,momentum,long,36839,36840,37033,2025-05-21 18:45:00+00:00,2025-05-21 19:00:00+00:00,2025-05-25 22:15:00+00:00,3.349,3.76,410.9999999999996,407.9999999999996,1.3465346534653453,500,300,3.0,signal,193,35,4.721179624664876,4.580858085808571
futures,6J,momentum,long,36937,36938,36944,2025-05-21 22:00:00+00:00,2025-05-21 22:15:00+00:00,2025-05-21 23:45:00+00:00,0.006955,0.006972,33.99999999999931,30.99999999999931,0.1023102310231,100,300,3.0,signal,6,20,1.4357429718875456,0.7161716171617085
forex,AUDUSD,mean_reversion,short,38505,38506,38519,2025-05-22 07:00:00+00:00,2025-05-22 07:15:00+00:00,2025-05-22 10:30:00+00:00,0.64391917,0.64215761,17.615599999999397,15.615599999999397,0.1027342105263118,50,150,2.0,signal,13,52,1.9969198347614392,1.8069480263157924
futures,SI,momentum,long,36727,36728,36844,2025-05-22 09:00:00+00:00,2025-05-22 09:15:00+00:00,2025-05-23 15:15:00+00:00,33.435,33.425,-2.000000000001023,-5.000000000001023,-0.0099403578528847,500,500,3.0,signal,116,30,2.52972972972972,2.2504970178926285
forex,AUDUSD,mean_reversion,short,38599,38600,38782,2025-05-23 06:30:00+00:00,2025-05-23 06:45:00+00:00,2025-05-27 05:30:00+00:00,0.64315712,0.64660883,-34.517099999999964,-36.51709999999997,-0.2402440789473681,50,150,2.0,signal,182,53,2.053599811545862,1.9096822368421043
futures,NQ,momentum,short,36863,36864,36872,2025-05-23 07:15:00+00:00,2025-05-23 07:30:00+00:00,2025-05-23 09:30:00+00:00,21212.75,21120.5,369.0,366.0,1.086053412462908,500,334,3.0,signal,8,48,1.6987424049738584,14.673590504451033
futures,NQ,momentum,short,36918,36919,36919,2025-05-25 22:00:00+00:00,2025-05-25 22:15:00+00:00,2025-05-25 22:15:00+00:00,21100.75,21184.25,-334.0,-337.0,-1.0,500,334,3.0,sl,0,48,1.8379821958456968,16.75964391691394
forex,AUDUSD,mean_reversion,long,38784,38785,39004,2025-05-27 06:00:00+00:00,2025-05-27 06:15:00+00:00,2025-05-29 13:00:00+00:00,0.64896715,0.64591974,-30.474100000000835,-32.47410000000083,-0.2136453947368475,50,150,2.0,signal,219,50,1.8983870642945362,1.702333552631591
futures,6A,momentum,short,37239,37240,37245,2025-05-27 06:00:00+00:00,2025-05-27 06:15:00+00:00,2025-05-27 07:30:00+00:00,0.6488,0.64555,65.00000000000172,62.00000000000172,0.1232604373757489,200,500,3.0,signal,5,46,1.9558823529411753,1.4214711729622236
futures,6B,mean_reversion,short,37266,37267,37276,2025-05-27 13:45:00+00:00,2025-05-27 14:00:00+00:00,2025-05-27 16:15:00+00:00,1.3545,1.3509,36.00000000000048,33.00000000000048,0.1625615763546821,100,200,3.0,signal,9,34,1.4075067024128478,0.7487684729063642
futures,SI,momentum,long,37093,37094,37355,2025-05-28 11:00:00+00:00,2025-05-28 11:15:00+00:00,2025-06-02 07:30:00+00:00,33.36,33.575,43.00000000000068,40.00000000000068,0.0795228628230629,500,500,3.0,signal,261,31,2.5127516778523358,2.240556660039744
futures,ZN,mean_reversion,short,37171,37172,37185,2025-05-28 13:15:00+00:00,2025-05-28 13:30:00+00:00,2025-05-28 16:45:00+00:00,110.25,110.109375,9.0,6.0,0.1132075471698113,15,50,3.0,signal,13,12,2.210526315789473,0.43396226415094286
forex,NZDUSD,momentum,short,38894,38895,38899,2025-05-28 14:15:00+00:00,2025-05-28 14:30:00+00:00,2025-05-28 15:30:00+00:00,0.5964452,0.59541529,10.299099999999672,8.299099999999672,0.3772318181818033,75,20,2.0,signal,4,90,1.577704090259793,11.476372727272873
futures,CL,momentum,long,37288,37289,37302,2025-05-28 19:00:00+00:00,2025-05-28 19:15:00+00:00,2025-05-28 23:30:00+00:00,61.53,62.39,85.99999999999994,82.99999999999994,0.2739273927392737,500,300,3.0,signal,13,31,3.511293634496918,4.036303630363026
futures,NQ,mean_reversion,short,37173,37174,37174,2025-05-28 19:45:00+00:00,2025-05-28 20:00:00+00:00,2025-05-28 20:00:00+00:00,21372.25,21334.75,150.0,147.0,0.2922465208747515,150,500,3.0,tp,0,22,1.315109343936382,1.2604373757455287
futures,NQ,momentum,long,37173,37174,37176,2025-05-28 19:45:00+00:00,2025-05-28 20:00:00+00:00,2025-05-28 20:30:00+00:00,21372.25,21497.25,500.0,497.0,1.4747774480712166,500,334,3.0,tp,2,48,1.7106118411756388,14.922848664688422
futures,6A,momentum,short,37427,37428,37519,2025-05-29 07:00:00+00:00,2025-05-29 07:15:00+00:00,2025-05-30 07:00:00+00:00,0.64415,0.64245,34.000000000000696,31.000000000000696,0.0616302186878741,200,500,3.0,signal,91,46,2.0267379679144417,1.5268389662027864
forex,NZDUSD,momentum,long,38979,38980,38984,2025-05-29 11:30:00+00:00,2025-05-29 11:45:00+00:00,2025-05-29 12:45:00+00:00,0.59648079,0.59873068,22.498899999999765,20.498899999999765,0.9317681818181712,75,20,2.0,signal,4,91,1.5966933972053468,11.853604545454676
forex,AUDUSD,mean_reversion,short,39007,39008,39059,2025-05-29 13:45:00+00:00,2025-05-29 14:00:00+00:00,2025-05-30 02:45:00+00:00,0.64404768,0.64278919,12.58490000000001,10.58490000000001,0.0696375,50,150,2.0,signal,51,51,1.7060336260571556,1.4886881578947435
futures,6B,mean_reversion,short,37464,37465,37504,2025-05-29 17:15:00+00:00,2025-05-29 17:30:00+00:00,2025-05-30 04:15:00+00:00,1.3489,1.3473,16.00000000000046,13.000000000000458,0.0640394088669973,100,200,3.0,signal,39,35,1.495978552278801,0.9113300492610463
forex,NZDUSD,momentum,long,39035,39036,39051,2025-05-30 01:30:00+00:00,2025-05-30 01:45:00+00:00,2025-05-30 05:30:00+00:00,0.59722888,0.59758574,3.568600000000144,1.568600000000144,0.0713000000000065,75,20,2.0,signal,15,92,1.643597266799185,12.785372727272847
forex,AUDUSD,mean_reversion,long,39070,39071,39129,2025-05-30 05:30:00+00:00,2025-05-30 05:45:00+00:00,2025-05-30 20:15:00+00:00,0.64435899,0.64446694,1.0795000000007882,-0.9204999999992118,-0.0060559210526263,50,150,2.0,signal,58,52,1.7390602988185513,1.5583256578947435
futures,6B,mean_reversion,long,37520,37521,37589,2025-05-30 08:15:00+00:00,2025-05-30 08:30:00+00:00,2025-06-02 02:30:00+00:00,1.348,1.3492,11.999999999998678,8.999999999998678,0.0443349753694516,100,200,3.0,signal,68,36,1.5308310991956922,0.9753694581280437
forex,NZDUSD,momentum,short,39070,39071,39084,2025-05-30 10:15:00+00:00,2025-05-30 10:30:00+00:00,2025-05-30 13:45:00+00:00,0.59616071,0.59555715,6.035600000000585,4.035600000000585,0.1834363636363902,75,20,2.0,signal,13,93,1.647186406208856,12.856672727272853
futures,6J,mean_reversion,short,37550,37551,37740,2025-05-30 13:15:00+00:00,2025-05-30 13:30:00+00:00,2025-06-03 14:45:00+00:00,0.0069565,0.0069695,-25.999999999999982,-28.999999999999982,-0.1428571428571427,200,200,3.0,signal,189,13,inf,1.9556650246305445
futures,6A,momentum,short,37550,37551,38283,2025-05-30 14:45:00+00:00,2025-05-30 15:00:00+00:00,2025-06-11 14:00:00+00:00,0.6436,0.65185,-165.0000000000018,-168.0000000000018,-0.3339960238568624,200,500,3.0,signal,732,47,2.0681818181818223,1.5884691848906605
futures,CL,mean_reversion,long,37466,37467,37488,2025-05-30 17:30:00+00:00,2025-05-30 17:45:00+00:00,2025-06-02 00:00:00+00:00,60.69,62.03,134.00000000000034,131.00000000000034,0.4323432343234334,200,300,3.0,signal,21,14,1.3093681917211366,0.4686468646864748
forex,AUDUSD,mean_reversion,short,39131,39132,39269,2025-05-30 20:45:00+00:00,2025-05-30 21:00:00+00:00,2025-06-03 08:45:00+00:00,0.64337647,0.64586967,-24.93199999999973,-26.93199999999973,-0.177184210526314,50,150,2.0,signal,137,53,1.734079821788593,1.5522697368421172
forex,NZDUSD,momentum,long,39113,39114,39117,2025-05-30 21:00:00+00:00,2025-05-30 21:15:00+00:00,2025-06-01 23:15:00+00:00,0.59623182,0.59769291,14.610900000000536,12.610900000000536,0.5732227272727517,75,20,2.0,signal,3,94,1.656420328816065,13.040109090909244
futures,NG,momentum,short,37482,37483,37813,2025-06-01 22:00:00+00:00,2025-06-01 22:15:00+00:00,2025-06-05 11:45:00+00:00,3.526,3.656,-130.00000000000034,-133.00000000000034,-0.4389438943894401,500,300,3.0,signal,330,34,5.498659517426271,5.537953795379528
futures,6A,mean_reversion,short,37596,37597,37712,2025-06-02 03:15:00+00:00,2025-06-02 03:30:00+00:00,2025-06-03 09:15:00+00:00,0.64475,0.646,-24.999999999999467,-27.999999999999467,-0.1379310344827559,50,200,3.0,signal,115,23,9.285714285713881,1.999999999999993
futures,6B,mean_reversion,short,37701,37702,37721,2025-06-03 07:30:00+00:00,2025-06-03 07:45:00+00:00,2025-06-03 12:30:00+00:00,1.3521,1.3501,20.000000000000018,17.000000000000018,0.0837438423645321,100,200,3.0,signal,19,33,1.5253164556961751,0.8177339901477375
futures,ZN,mean_reversion,short,37536,37537,37548,2025-06-03 12:45:00+00:00,2025-06-03 13:00:00+00:00,2025-06-03 15:45:00+00:00,110.640625,110.40625,15.0,12.0,0.2264150943396226,15,50,3.0,tp,11,12,2.210526315789473,0.43396226415094286
futures,6B,mean_reversion,long,37724,37725,37730,2025-06-03 13:15:00+00:00,2025-06-03 13:30:00+00:00,2025-06-03 14:45:00+00:00,1.351,1.3533,22.999999999999687,19.999999999999687,0.0985221674876832,100,200,3.0,signal,5,34,1.5791139240506056,0.9014778325122697
forex,AUDUSD,mean_reversion,long,39288,39289,39317,2025-06-03 13:30:00+00:00,2025-06-03 13:45:00+00:00,2025-06-03 20:45:00+00:00,0.64615762,0.64695609,7.984699999999956,5.984699999999956,0.0393730263157891,50,150,2.0,signal,28,53,1.8017258211130363,1.6316618421052809
futures,6B,mean_reversion,short,37734,37735,37983,2025-06-03 15:45:00+00:00,2025-06-03 16:00:00+00:00,2025-06-06 09:00:00+00:00,1.3522,1.3539,-17.000000000000348,-20.000000000000348,-0.0985221674876864,100,200,3.0,signal,248,35,1.6424050632911111,0.9999999999999528
forex,NZDUSD,momentum,short,39307,39308,39323,2025-06-03 22:45:00+00:00,2025-06-03 23:00:00+00:00,2025-06-04 02:45:00+00:00,0.60052848,0.60034823,1.8024999999999287,-0.1975000000000708,-0.0089772727272759,75,20,2.0,signal,15,92,1.6074807220471778,12.06790000000019
forex,AUDUSD,mean_reversion,short,39342,39343,39350,2025-06-04 03:00:00+00:00,2025-06-04 03:15:00+00:00,2025-06-04 05:00:00+00:00,0.64657962,0.64584881,7.308099999999706,5.3080999999997065,0.0349217105263138,50,150,2.0,signal,7,53,1.7612694942013725,1.5493256578947538
futures,6A,mean_reversion,short,37780,37781,37787,2025-06-04 03:15:00+00:00,2025-06-04 03:30:00+00:00,2025-06-04 05:00:00+00:00,0.64635,0.64575,11.999999999998678,8.999999999998678,0.0443349753694516,50,200,3.0,signal,6,22,5.532467532467415,1.7192118226600914
forex,NZDUSD,momentum,short,39338,39339,39361,2025-06-04 06:30:00+00:00,2025-06-04 06:45:00+00:00,2025-06-04 12:15:00+00:00,0.60052848,0.60252848,-20.0,-22.0,-1.0,75,20,2.0,sl,22,92,1.5976067507367915,11.877113636363799
futures,SI,momentum,long,37554,37555,37636,2025-06-04 11:15:00+00:00,2025-06-04 11:30:00+00:00,2025-06-05 08:45:00+00:00,34.445,34.98,106.99999999999932,103.99999999999932,0.2067594433399588,500,500,3.0,signal,81,29,2.389261744966431,2.0576540755467043
futures,CL,momentum,long,37722,37723,37728,2025-06-04 12:30:00+00:00,2025-06-04 12:45:00+00:00,2025-06-04 14:00:00+00:00,62.94,63.69,75.0,72.0,0.2376237623762376,500,300,3.0,signal,5,32,3.6817248459958916,4.3102310231022996
futures,NG,momentum,long,37821,37822,37830,2025-06-05 13:45:00+00:00,2025-06-05 14:00:00+00:00,2025-06-05 16:00:00+00:00,3.699,3.74,41.00000000000037,38.00000000000037,0.1254125412541266,500,300,3.0,signal,8,33,3.642292490118572,4.4125412541254025
futures,NQ,momentum,long,37702,37703,37704,2025-06-05 14:00:00+00:00,2025-06-05 14:15:00+00:00,2025-06-05 14:30:00+00:00,21724.0,21849.0,500.0,497.0,1.4747774480712166,500,334,3.0,tp,1,49,1.7808393387028396,16.39762611275964
futures,6J,mean_reversion,short,37924,37925,37928,2025-06-05 14:45:00+00:00,2025-06-05 15:00:00+00:00,2025-06-05 15:45:00+00:00,0.006977,0.0069565,40.999999999999375,37.999999999999375,0.1871921182265979,200,200,3.0,signal,3,13,12.689655172413813,1.669950738916255
forex,NZDUSD,momentum,long,39511,39512,39518,2025-06-06 01:45:00+00:00,2025-06-06 02:00:00+00:00,2025-06-06 03:30:00+00:00,0.60417,0.60422963,0.596299999999772,-1.403700000000228,-0.0638045454545558,75,20,2.0,signal,6,92,1.4818778141713893,10.058940909091065
futures,NG,momentum,long,37907,37908,37925,2025-06-06 12:15:00+00:00,2025-06-06 12:30:00+00:00,2025-06-06 16:45:00+00:00,3.688,3.768,79.99999999999963,76.99999999999963,0.2541254125412529,500,300,3.0,signal,17,34,3.7173913043478213,4.537953795379529
futures,6B,mean_reversion,long,38004,38005,38063,2025-06-06 14:15:00+00:00,2025-06-06 14:30:00+00:00,2025-06-09 06:00:00+00:00,1.3547,1.3559,12.0000000000009,9.000000000000899,0.0443349753694625,100,200,3.0,signal,58,36,1.544642857142829,0.9014778325122664
futures,6A,mean_reversion,long,38009,38010,38041,2025-06-06 14:30:00+00:00,2025-06-06 14:45:00+00:00,2025-06-08 23:30:00+00:00,0.64965,0.6502,11.000000000001007,8.000000000001009,0.0394088669950788,50,200,3.0,signal,31,23,5.649350649350512,1.763546798029543
forex,AUDUSD,mean_reversion,long,39580,39581,39615,2025-06-06 14:30:00+00:00,2025-06-06 14:45:00+00:00,2025-06-09 00:45:00+00:00,0.64973879,0.65034729,6.085000000000118,4.085000000000118,0.0268750000000007,50,150,2.0,signal,34,53,1.7590322109311165,1.5447723684210668
futures,NG,momentum,long,37982,37983,38001,2025-06-09 08:00:00+00:00,2025-06-09 08:15:00+00:00,2025-06-09 12:45:00+00:00,3.718,3.747,28.999999999999915,25.999999999999915,0.0858085808580855,500,300,3.0,signal,18,35,3.869565217391299,4.792079207920782
futures,6B,mean_reversion,long,38099,38100,38103,2025-06-09 15:00:00+00:00,2025-06-09 15:15:00+00:00,2025-06-09 16:00:00+00:00,1.3552,1.3563,11.000000000001007,8.000000000001009,0.0394088669950788,100,200,3.0,signal,3,34,1.4523809523809363,0.7487684729063753
futures,6B,mean_reversion,short,38120,38121,38139,2025-06-09 20:15:00+00:00,2025-06-09 20:30:00+00:00,2025-06-10 02:00:00+00:00,1.3552,1.353,21.9999999999998,18.9999999999998,0.0935960591132994,100,200,3.0,signal,18,34,1.434523809523795,0.7192118226600731
forex,NZDUSD,momentum,long,39697,39698,39706,2025-06-10 01:30:00+00:00,2025-06-10 01:45:00+00:00,2025-06-10 03:45:00+00:00,0.60463148,0.60485,2.1851999999999983,0.1851999999999982,0.0084181818181817,75,20,2.0,signal,8,91,1.5377801345471178,10.722404545454708
futures,NQ,momentum,long,37943,37944,37960,2025-06-10 05:15:00+00:00,2025-06-10 05:30:00+00:00,2025-06-10 09:30:00+00:00,21786.0,21837.25,205.0,202.0,0.599406528189911,500,334,3.0,signal,16,49,1.9436201780415423,18.872403560830854
forex,NZDUSD,momentum,long,39750,39751,39770,2025-06-10 14:45:00+00:00,2025-06-10 15:00:00+00:00,2025-06-10 19:45:00+00:00,0.60466,0.60536349,7.034900000000288,5.034900000000288,0.228859090909104,75,20,2.0,signal,19,92,1.5382023468346353,10.73082272727289
futures,SI,momentum,long,37936,37937,38162,2025-06-10 14:45:00+00:00,2025-06-10 15:00:00+00:00,2025-06-13 02:15:00+00:00,36.525,36.72,39.00000000000006,36.00000000000006,0.0715705765407555,500,500,3.0,signal,225,29,2.7624633431084904,2.3896620278329856
futures,6A,mean_reversion,short,38198,38199,38241,2025-06-10 15:45:00+00:00,2025-06-10 16:00:00+00:00,2025-06-11 03:30:00+00:00,0.65215,0.6506,31.000000000001027,28.000000000001027,0.1379310344827636,50,200,3.0,signal,42,24,5.753246753246627,1.8029556650246217
forex,NZDUSD,momentum,long,39788,39789,39794,2025-06-11 00:15:00+00:00,2025-06-11 00:30:00+00:00,2025-06-11 01:45:00+00:00,0.60562015,0.60362015,-20.0,-22.0,-1.0,75,20,2.0,sl,5,93,1.549680730454623,10.959681818181995
futures,ZN,mean_reversion,long,38038,38039,38087,2025-06-11 00:15:00+00:00,2025-06-11 00:30:00+00:00,2025-06-11 12:30:00+00:00,110.265625,110.5,15.0,12.0,0.2264150943396226,15,50,3.0,tp,48,13,2.8421052631578942,0.6603773584905654
forex,AUDUSD,mean_reversion,long,39819,39820,39861,2025-06-11 03:45:00+00:00,2025-06-11 04:00:00+00:00,2025-06-11 14:15:00+00:00,0.65180975,0.65234977,5.400200000000854,3.4002000000008543,0.0223697368421108,50,150,2.0,signal,41,54,1.7722373867135035,1.5716473684210674
forex,NZDUSD,momentum,short,39803,39804,39813,2025-06-11 04:00:00+00:00,2025-06-11 04:15:00+00:00,2025-06-11 06:30:00+00:00,0.60397416,0.60284543,11.287300000000222,9.287300000000222,0.4221500000000101,75,20,2.0,signal,9,94,1.4756688438459544,9.959681818181995
futures,6A,mean_reversion,long,38244,38245,38277,2025-06-11 04:15:00+00:00,2025-06-11 04:30:00+00:00,2025-06-11 12:30:00+00:00,0.6514,0.6538999999999999,50.0,47.0,0.2315270935960591,50,200,3.0,tp,32,25,6.116883116882995,1.9408866995073852
futures,NG,momentum,short,38181,38182,38192,2025-06-11 11:45:00+00:00,2025-06-11 12:00:00+00:00,2025-06-11 14:30:00+00:00,3.599,3.557,42.000000000000256,39.000000000000256,0.1287128712871295,500,300,3.0,signal,10,36,3.9209486166007848,4.877887788778867
futures,GC,mean_reversion,short,38131,38132,38134,2025-06-11 13:45:00+00:00,2025-06-11 14:00:00+00:00,2025-06-11 14:30:00+00:00,3350.5,3360.5,-100.0,-103.0,-1.0,30,100,3.0,sl,2,10,2.359223300970873,1.3592233009708732
futures,6A,momentum,long,38300,38301,38528,2025-06-11 18:15:00+00:00,2025-06-11 18:30:00+00:00,2025-06-16 07:45:00+00:00,0.65045,0.6521,33.0000000000008,30.000000000000803,0.0596421471172978,200,500,3.0,signal,227,47,1.8842874543239914,1.4433399602385668
forex,NZDUSD,momentum,short,39878,39879,39890,2025-06-11 22:45:00+00:00,2025-06-11 23:00:00+00:00,2025-06-12 01:45:00+00:00,0.60375535,0.60211945,16.359000000000233,14.359000000000233,0.6526818181818288,75,20,2.0,signal,11,94,1.4806336549063481,10.063636363636578
futures,6A,mean_reversion,long,38332,38333,38369,2025-06-12 03:15:00+00:00,2025-06-12 03:30:00+00:00,2025-06-12 12:30:00+00:00,0.6502,0.6527,50.0,47.0,0.2315270935960591,50,200,3.0,tp,36,26,6.727272727272593,2.1724137931034444
forex,NZDUSD,momentum,short,39896,39897,39904,2025-06-12 03:15:00+00:00,2025-06-12 03:30:00+00:00,2025-06-12 05:15:00+00:00,0.60350031,0.60350031,-0.0,-2.0,-0.0909090909090909,75,20,2.0,signal,7,95,1.511805374196322,10.716318181818407
forex,AUDUSD,mean_reversion,long,39935,39936,39953,2025-06-12 08:45:00+00:00,2025-06-12 09:00:00+00:00,2025-06-12 13:15:00+00:00,0.65036845,0.65232849,19.60040000000052,17.600400000000516,0.1157921052631612,50,150,2.0,signal,17,55,1.7832288772141844,1.5940171052631782
futures,NQ,mean_reversion,long,38158,38159,38160,2025-06-12 13:00:00+00:00,2025-06-12 13:15:00+00:00,2025-06-12 13:30:00+00:00,21838.5,21876.0,150.0,147.0,0.2922465208747515,150,500,3.0,tp,1,21,1.7534791252485091,2.2604373757455285
futures,NQ,momentum,short,38158,38159,38163,2025-06-12 13:00:00+00:00,2025-06-12 13:15:00+00:00,2025-06-12 14:15:00+00:00,21838.5,21922.0,-334.0,-337.0,-1.0,500,334,3.0,sl,4,48,1.8900593471810083,17.80118694362017
forex,NZDUSD,momentum,long,39979,39980,39981,2025-06-13 00:00:00+00:00,2025-06-13 00:15:00+00:00,2025-06-13 00:30:00+00:00,0.60364604,0.60164604,-20.0,-22.0,-1.0,75,20,2.0,sl,1,96,1.5052698426147844,10.625409090909315
futures,NG,momentum,long,38329,38330,38392,2025-06-13 02:45:00+00:00,2025-06-13 03:00:00+00:00,2025-06-13 18:30:00+00:00,3.56,3.585,24.99999999999991,21.99999999999991,0.0726072607260723,500,300,3.0,signal,62,37,3.9980237154150147,5.006600660065997
futures,SI,momentum,long,38166,38167,38378,2025-06-13 03:15:00+00:00,2025-06-13 03:30:00+00:00,2025-06-17 10:15:00+00:00,36.395,36.845,89.99999999999915,86.99999999999915,0.1729622266401573,500,500,3.0,signal,211,30,2.815249266862156,2.461232604373741
